id,title,published_on,source,url,categories,tags,lang,source_name,body,body_length,has_image,imageurl,upvotes,downvotes
67838538,"American Bitcoin Grows Treasury Reserve to 8,000 BTC as Revenue Hits $67M",2026-08-03 19:12:10,bitcoin.com,https://news.bitcoin.com/crypto-news/american-bitcoin-grows-treasury-reserve-to-8000-btc-as-revenue-hits-67m/,BTC|BUSINESS|FIAT|DIGITAL ASSET TREASURY|CRYPTOCURRENCY,Crypto News|Bitcoin (BTC)|bitcoin treasuries,EN,Bitcoin.com,"American Bitcoin generated $67 million in Q2 2026 revenue and maintained gross margins near 50% despite a 12% market drop in bitcoin price. Record Revenue and Production Growth American Bitcoin, a bitcoin accumulation platform linked to the Trump family, released its second-quarter 2026 financial and operational results Aug. 3. The company reported record quarterly bitcoin",375,Yes,https://resources.cryptocompare.com/news/14/67838538.jpeg,0,0
67838329,BNB eyes $642 target as price approaches $600 breakout zone,2026-08-03 19:10:01,cointurken,https://en.coin-turk.com/bnb-eyes-642-target-as-price-approaches-600-breakout-zone/?utm_source=rss&utm_medium=rss&utm_campaign=bnb-eyes-642-target-as-price-approaches-600-breakout-zone,MARKET|TRADING|BNB|CRYPTOCURRENCY,Binance Coin (BNB),EN,CoinTurk News,🚨 BNB eyes $642 as traders focus on the $600 breakout zone. 📈 Analysts at LuminaAnalysis see a bullish flag on $BNB’s daily chart. 🔍 A sustained move above $600 could shift market sentiment from bearish to bullish. 🕰️ BNB has consolidated in the $550–$600 range since falling from its late-2025 peak. Continue Reading: BNB eyes $642 target as price approaches $600 breakout zone The post BNB eyes $642 target as price approaches $600 breakout zone appeared first on COINTURK NEWS .,481,Yes,https://resources.cryptocompare.com/news/79/67838329.jpeg,0,0
67837919,Michael Saylor defends Strategy’s $104.7M Bitcoin sale after ‘never sell’ backlash,2026-08-03 19:03:13,ambcrypto,https://ambcrypto.com/michael-saylor-defends-strategys-104-7m-bitcoin-sale-after-never-sell-backlash/,BTC|REGULATION|DIGITAL ASSET TREASURY|MACROECONOMICS|CRYPTOCURRENCY,Bitcoin|News|News 1|Social|Trading View,EN,AMB Crypto,"Strategy sold 1,638 BTC to fund preferred dividends and STRC repurchases, prompting Saylor to distinguish his personal holdings from the company’s treasury.",156,Yes,https://images.cryptocompare.com/news/default/ambcrypto.png,0,0
67838194,"Strive, American Bitcoin and Bitmine lead accumulation amid Strategy sales",2026-08-03 19:00:38,cryptopolitan,https://www.cryptopolitan.com/strive-american-bitcoin-bitmine-buy/,BTC|REGULATION|DIGITAL ASSET TREASURY|MACROECONOMICS|CRYPTOCURRENCY,News|ABTC|ASST|BMNR|BTC|ETH|MSTR,EN,Cryptopolitan,"Strive (NASDAQ: ASST), American Bitcoin (NASDAQ: ABTC), and Bitmine (NYSE: BMNR) each increased their crypto treasuries, while Strategy sold 1,638 BTC for ~ $104.7 million to fund dividends and build its cash reserves. Strategy is the largest corporate Bitcoin holder. The difference in strategies reveals an already increasing gap between crypto’s biggest name and the smaller treasury firms looking to buy into a soft market. BTC traded at ~ $63,135 on Monday, a price that’s way lower than many firms bought the cryptocurrency when building their portfolio. Strive buys 20 more Bitcoin at discount price The CEO of Strive, Matt Cole, stated that his firm had purchased 20 BTC for about $63,191 for each, totaling $1.3 million. He posted this on X on August 3. While Cole considered this a small purchase, it prolonged Strive’s streak. Presently, Strive ranks seventh among public corporate holders of Bitcoin, with 20,020 BTC. Strive trades using the ASST ticker and distributes a preferred dividend on its SATA shares. The firm purchased 6,236 BTC in Q2, with a 24% Bitcoin yield for the period. Cole has said that Bitcoin’s current price weakness is simply a buying opportunity, arguing that the cryptocurrency is in a “super cycle.” American Bitcoin’s treasury grows beyond 8,000 BTC Eric Trump’s mining and treasury venture, American Bitcoin, increased its crypto holdings past 8,000 BTC. Q2 saw a record mining output as the firm reported on August 3. American Bitcoin, which trades as ABTC, ranks 16th among public holders. The company continues to buy more Bitcoin despite its stock price tumbling more than 95% from its post-IP peak. On July 2, the company completed a 1-for-15 reverse split to remain above Nasdaq’s $1.00 minimum bid rule as a result. Hut 8, the Canadian miner with an approximately 80% stake in American Bitcoin, has signaled its intentions to deplete its own Bitcoin holdings over time. American Bitcoin released its Q2 2026 results this week. Bitmine’s Ether treasury nears the 5% mark Bitmine Immersion Technologies, the largest buyer of the group, isn’t purchasing Bitcoin. Rather, the company has said it has increased its Ether treasury to 5,797,813 ETH after it added 10,399 tokens just last week. The move has placed Bitmine in charge of 4.8% of Ethereum’s 120.7 million-token supply. Its stake is worth around $10.9 billion. Bitmine’s total holdings amount to $11.3 billion, according to a company statement . At the moment, its holdings mean Bitmine is the largest corporate Ether holder. It also makes Bitmine the second-largest corporate crypto treasury of any kind, behind frontrunner Strategy. Strategy sells, again, in 2026 While others bought, Strategy sold . The largest corporate holder of crypto disclosed this in a Form 8-K filed with the U.S. Securities and Exchange Commission. It sold 1,638 BTC for ~$104.7 million from July 27 to August 2, making it the third time Strategy had sold BTC in 2026. The coins sold for about $63,957 each, a $10,000 drop from the average cost of $75,419. Strategy used the proceeds to buy preferred-stock dividends and buybacks of some of its STRC shares. The firm’s dollar reserve now sits at $4 billion. Strategy still holds 842,138 BTC, and Michael Saylor has debunked the idea that the firm has become a BTC seller. The executive chairman said the company has “never had a ‘never sell’ policy” and expects to remain a net buyer as time goes on. If you're reading this, you’re already ahead. Stay there with our newsletter .",3510,Yes,https://resources.cryptocompare.com/news/43/67838194.jpeg,0,0
67838039,Lucky Solo Bitcoin Miner Lands $200K BTC Reward: But There’s a Catch (Flash News),2026-08-03 19:00:08,cryptopotato,https://cryptopotato.com/lucky-solo-bitcoin-miner-lands-200k-btc-reward-but-theres-a-catch-flash-news/,BTC|BUSINESS|MARKET|MINING|CRYPTOCURRENCY,AA News|Crypto News|Bitcoin|Bitcoin Mining,EN,Crypto Potato,"Bitcoin mining has long become a massive business niche in which the individual miner has been sidelined, but there are occasional exceptions. A single miner managed to mine block number 960804, which secured them the 3.125 BTC prize, worth roughly $200,000 at today’s prices. Pseudonymous software developer at CKPool, Dr -ck, was among the first to congratulate the miner. However, they explained that the miner’s hashrate peaked at 100 PH, which is significantly higher than that of so-called hobby miners. Consequently, Dr- ck determined that the miner in question had probably rented the equipment. In addition, popular market observer going under the X moniker Bitcoin Archive described the miner as “not the average Joe,” but still admitted the substantial luck needed to succeed given the current miner environment. This development comes amid the Coldcard saga, in which many investors using the hardware wallet lost millions of dollars worth of BTC as the wave of attacks continues . Dr -ck noted that the chaos has not deterred the Bitcoin network from operating as intended. The post Lucky Solo Bitcoin Miner Lands $200K BTC Reward: But There’s a Catch (Flash News) appeared first on CryptoPotato .",1210,Yes,https://resources.cryptocompare.com/news/27/67838039.jpeg,0,0
67837907,Veteran Investor Shares XRP Extreme Opportunity In CLARITY Act,2026-08-03 19:00:04,timestabloid,https://timestabloid.com/veteran-investor-shares-xrp-extreme-opportunity-in-clarity-act/,BUSINESS|MARKET|REGULATION|XRP|CRYPTOCURRENCY,Cryptocurrency|News|CLARITY Act|XRP,EN,TimesTabloid,"Crypto commentator Digital Asset Investor has highlighted what he describes as an “XRP Extreme Opportunity,” pointing to regulatory developments in the United States and investor sentiment as reasons why he remains optimistic about the digital asset. In a recent YouTube video linked to his X post, he revisited the ongoing debate over the CLARITY Act, maintaining that XRP occupies a unique position due to its legal status. The video centered on recent comments from Fox Business host Charles Payne, who discussed the potential implications of the CLARITY Act for the cryptocurrency industry. Payne noted that if the legislation ultimately fails, it could reinforce the perception that traditional financial institutions successfully influenced the legislative process. He also suggested that such an outcome could frustrate many voters, particularly younger Americans who have shown increasing interest in digital assets. Digital Asset Investor expanded on Payne’s remarks by saying that any failure to establish clear crypto regulations would likely disappoint voters across the political spectrum. He then referenced comments from Cody Carbone, who questioned claims that Democratic voters broadly oppose cryptocurrencies. XRP Extreme Opportunity Watch The Full Youtube Video Here: https://t.co/3lgYugtstb pic.twitter.com/If0MMZ7U10 — Digital Asset Investor (@digitalassetbuy) August 1, 2026 Crypto Regulation Should Not Be a Partisan Issue During the presentation, Digital Asset Investor highlighted Carbone’s observation that a previous survey of 800 U.S. crypto investors found that a majority identified as politically liberal and voted Democrat. Based on that data, Carbone stated that cryptocurrency is a nonpartisan issue and that lawmakers from both major parties should support clear regulatory rules for the industry. Digital Asset Investor described the political messaging surrounding crypto as “posturing” and suggested that lawmakers should instead focus on creating legislation that provides certainty for digital asset markets. The commentator then shifted the discussion toward market sentiment, explaining that some of his strongest investment decisions came during periods when confidence in cryptocurrencies was exceptionally low. Fear Creates Opportunity, Digital Asset Investor Says To support that point, Digital Asset Investor referenced comments from Scott Melker, widely known as The Wolf of All Streets. Melker observed that the cryptocurrency market experienced one of its longest sustained periods of fear and extreme fear over the past year. He stated that historically, prolonged periods of negative sentiment have often aligned with market bottoms rather than market tops. We are on X, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) June 15, 2025 Digital Asset Investor agreed with that assessment and said the current environment reflects the type of conditions in which he has previously found investment opportunities, particularly with XRP. He then turned his attention to comments made by Anthony Pompliano, who has stated that Bitcoin already possesses regulatory clarity and therefore does not require legislation such as the CLARITY Act . Digital Asset Investor rejected that position, saying legal clarity exists only when a digital asset has either been the subject of a court ruling or is covered by legislation. He maintained that Bitcoin satisfies neither condition and concluded that XRP stands apart because it has already received judicial consideration through the Ripple litigation . Based on that reasoning, Digital Asset Investor finished the segment by stating that XRP is the only digital asset that currently meets his definition of having legal clarity, reinforcing his belief that it represents an exceptional opportunity for investors. Disclaimer : This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are advised to conduct thorough research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on X , Facebook , Telegram , and Google News The post Veteran Investor Shares XRP Extreme Opportunity In CLARITY Act appeared first on Times Tabloid .",4418,Yes,https://resources.cryptocompare.com/news/67/default.png,0,0
67837408,'Never Punished For Winning'—Crypto's Fight Over Who Pays For A Crash,2026-08-03 18:53:00,forbes,https://www.forbes.com/sites/boazsobrado/2026/08/03/never-punished-for-winning-cryptos-fight-over-who-pays-for-a-crash/,OTHER,Forbes Digital Assets|/digital-assets|Forbes Digital Assets|/digital-assets|standard,EN,Forbes Digital Assets,"Onchain perp exchanges now compete on auto-deleveraging, the mechanism that closes profitable traders to cover other people's losses in a crash.",144,Yes,https://resources.cryptocompare.com/news/94/67837408.jpeg,0,0
67836922,Why Has Bitcoin Been Unable to Make the Expected Surge? There Is Both Positive and Negative Data,2026-08-03 18:44:09,bitcoinsistemi,https://en.bitcoinsistemi.com/why-has-bitcoin-been-unable-to-make-the-expected-surge-there-is-both-positive-and-negative-data/,BTC|BUSINESS|MARKET|TRADING|CRYPTOCURRENCY,Analysis|Bitcoin|News,EN,BitcoinSistemi,"Blockchain analytics company Glassnode reported that Bitcoin retreated to around $62,600 after failing to sustain itself above $66,000. According to the company, weak demand in the spot market and the defensive positions of derivatives investors increased pressure on the price, while the resilience of long-term investors, rising network activity, and renewed ETF inflows continued to support the market. Glassnode’s report stated that Bitcoin failed to sustain the recovery that began after surpassing the $66,000 level and retreated again from the $65,000 region. The company noted that current price movements reflect a weakening of spot market momentum, and that ongoing net selling pressure and low trading volume are keeping Bitcoin in a consolidation phase lacking significant breakout potential. While the total amount of open positions in derivatives markets decreased, funding rates in perpetual futures contracts were seen to rise again. Although active selling volume decreased somewhat, it was noted that investors in the options market maintained a cautious stance. Related News: BREAKING: Michael Saylor Comments on Today's Bitcoin Sale - “I Said I Would Never Sell Any of My 'Personal' Bitcoins” According to the report, the widening of the 25-degree delta skew indicator revealed increased investor demand for protection against price declines. The continued decline in speculative short positions also indicated that risk appetite in the market remained limited. In contrast, a more positive picture emerged in the spot Bitcoin ETF market. The recovery in both net money inflows and trading volumes over the past week indicated that institutional investors were beginning to create Bitcoin positions again through regulated investment instruments. A remarkable resurgence was also observed in on-chain data. Daily active addresses and asset-adjusted transaction volume exceeded the upper limit of Glassnode’s statistical range, revealing a significant increase in usage and economic activity on the Bitcoin network. It was also noted that the limited increase in new capital inflows eased the pressure created by capital outflows from the market. An examination of investor demographics revealed that the ratio of short-term to long-term investors has remained historically close to low levels. Glassnode stated that this indicates long-term Bitcoin holders have maintained strong belief despite price declines. However, the overall profitability level of the market continues to decline. As the proportion of profitable Bitcoin supply approaches cyclical lows, a tendency towards cut-loss and risk reduction in investors’ spending behavior is becoming increasingly evident. Glassnode concluded that the Bitcoin market is currently in a transitional phase. While the stable stance of long-term investors, increasing on-chain activity, and a recovery in ETF demand provide structural support, valuation pressure, insufficient spot demand, and defensive positions in derivatives markets continue to limit risk appetite. *This is not investment advice. Continue Reading: Why Has Bitcoin Been Unable to Make the Expected Surge? There Is Both Positive and Negative Data",3183,Yes,https://resources.cryptocompare.com/news/81/67836922.jpeg,0,0
67836423,BTC Pushes Toward $64K as CLARITY Act Odds Slide to 27%,2026-08-03 18:35:53,bitcoin.com,https://news.bitcoin.com/market-updates/btc-pushes-toward-64k-as-clarity-act-odds-slide-to-27/,BTC|BUSINESS|TRADING|CRYPTOCURRENCY,Market Updates|Bitcoin (BTC)|markets and prices,EN,Bitcoin.com,"Bitcoin recovered from an intraday low of $62,216 to reach nearly $64,000, eventually settling between $63,680 to $63,929. Initial price declines were triggered by Strategy completing its sale of 1,638 bitcoins to fund preferred dividend payments and stock repurchases. Strategy Liquidation Weighs on Early Sentiment Bitcoin nearly tapped $64,000 on Monday as the cryptocurrency looked",385,Yes,https://resources.cryptocompare.com/news/14/67836423.jpeg,0,0
67836651,Bitcoin (BTC) News Today: August 3,2026-08-03 18:35:26,cryptopotato,https://cryptopotato.com/bitcoin-btc-news-today-august-3/,BTC|FIAT|TRADING|CRYPTOCURRENCY|SECURITY INCIDENTS,Crypto Bits|Crypto News|Bitcoin (BTC) Price,EN,Crypto Potato,"The primary cryptocurrency has experienced another pullback over the past few days. Potential reasons for the negative performance include the Coldcard exploit, waning institutional interest, and Strategy’s latest sell-off. Here’s everything you need to know. The Coldcard Drama Last week, Coinkite, the company behind the Colcard hardware wallet, warned users that their Bitcoin funds could be at risk if their seed phrase was generated on certain affected firmware versions. This alert came shortly after reports that almost $40 million worth of BTC had been drained from such devices. The attacks continued with two more waves, and at one point the total amount of embezzled coins reached 1,367.05 (equaling around $88.6 million). Alex Thorn (head of firmwide research at Galaxy Digital) spotted a fourth organized wave, saying: “These are likely Coldcard victims – they match the shape of Coldcard vulnerable UTXOs, and the elevated transaction pattern gives me high confidence they are another wave of attacks.” He also advised all users to move their funds off their wallets as soon as possible. Somewhat expected, the exploit affected market mood, with Santiment saying it pushed Bitcoin’s positive-to-negative commentary ratio on X, Reddit, Telegram, and other platforms to its lowest level since its modern social tracking began. The ETF Front Unlike June, which emerged as the worst month for spot BTC ETFs, July started on the right foot and attracted nearly $200 million in net inflows during the full first week. Interest faded toward the middle of the month, but it picked up again. In fact, there were seven consecutive green days between July 14 and July 22, something unseen since April. Since then, though, outflows have dominated, while SoSoValue has not yet presented data on how August has kicked off. Investing in spot BTC ETFs is generally favored by more conservative players, such as pension funds and hedge funds, who seek regulated exposure and would rather skip steps like managing private keys themselves. Some of the financial giants that have introduced such products over the years include BlackRock, Fidelity, Bitwise, Franklin Templeton, and many others. Strategy Sold Again Just a few hours ago, Michael Saylor (co-founder and Executive Chairman of Strategy) revealed that the entity has increased its USD Reserve by $250 million and repurchased $81 million of STRC shares. At first glance, that was it, yet a closer look at the announcement showed that the company has also sold 1,637 BTC for approximately $105 million between July 27 and August 2. After all, its total stash stood at 843,775 coins, while the current number is 842,138 units. BTC Price Outlook The aforementioned news has been among the main factors suppressing BTC’s valuation over the past few days. As of this writing, it trades at around $63,600 (per CoinGecko), translating into a 1% weekly decline. Meanwhile, August can cause even more pain to the bulls. The month has historically been a poor period for the cryptocurrency, with the price ending in red territory 9 out of 13 times. The post Bitcoin (BTC) News Today: August 3 appeared first on CryptoPotato .",3170,Yes,https://resources.cryptocompare.com/news/27/67836651.jpeg,0,0
67836215,Bitcoin Macro Backdrop Improves on Record $19B Tech Inflow,2026-08-03 18:33:59,coinotag,https://en.coinotag.com/bitcoin-macro-backdrop-improves-on-record-19b-tech-inflow,BTC|TECHNOLOGY|CRYPTOCURRENCY,Crypto News,EN,CoinOtag,"Crypto News The macro backdrop for Bitcoin (BTC) has shifted toward risk appetite after US technology funds absorbed roughly $19 billion in a single week, the largest weekly total in fund-flow reco...",200,Yes,https://resources.cryptocompare.com/news/77/67836215.jpeg,0,0
67836198,Another Setback for CLARITY Act as White House Stays Silent (Flash News),2026-08-03 18:32:34,cryptopotato,https://cryptopotato.com/another-setback-for-clarity-act-as-white-house-stays-silent-flash-news/,MARKET|REGULATION,AA News|Crypto News|CLARITY Act|Regulations|United States,EN,Crypto Potato,"After the highly expected weekend in which supporters of the bill expected some sort of an advancement, Eleanor Terrett reported that the White House has failed to respond to a key counterproposal. The popular journalist noted a few days ago that Senator Thom Tillis and Senator Ruben Gallego had pushed for stronger ethics provisions, indicating that state attorneys general should enforce laws against federal officials. However, she updated on Monday that the White House has failed to respond to the counterproposal after citing a source familiar with the matter. “A deal on the CLARITY Act’s biggest outstanding issue has yet to materialize heading into the week of a potential vote,” she added . The odds for approval of the legislation continue to decline as there’s no real progress made. Current data from Washington experts and prediction markets show that the percentage is down to 28%. It used to be at roughly 70% earlier this year. The post Another Setback for CLARITY Act as White House Stays Silent (Flash News) appeared first on CryptoPotato .",1060,Yes,https://resources.cryptocompare.com/news/27/67836198.jpeg,0,0
